"RST No","Date","Time","Vehicle","Material","Gross (kg)","Tare (kg)","Net (kg)","Charges","Customer","Place","Source"
"1233","	2026-04-04","	02:21:31","MH 18 AA 8351","Sand ","22345","10909","11436","1200","sham","kusmbha","tapi"
"123","	2026-03-30","	22:11:18","MH 18 AA 8351","sand","78356","12345","66011.0","1200","harsh","",""
"267i","	2026-03-16","	11:58:24","MH 18 AA 8351","reti","89007","6789","82218.0","800","harsh","vv","mulund"
"267i","	2026-03-16","	11:58:24","MH 18 AA 8351","reti","89007","6789","82218.0","800","harsh","vv","mulund"
"1234","	2026-03-12","	12:26:39","MH 18 AA 8351","reti","23546","12000","11546.0","1200","harsh","pune","gujart"
"1234","	2026-03-12","	12:26:39","MH 18 AA 8351","reti","23546","12000","11546.0","1200","harsh","pune","gujart"
"1234","	2026-03-12","	12:26:39","MH 18 AA 8351","reti","23546","12000","11546.0","1200","harsh","pune","gujart"
"2322","	2026-03-02","	16:47:45","MH 18 AA 8351","121212","477777","000000","477777.0","8656785765","","",""
"45454","	2026-03-02","	16:43:07","MH 18 AA 8351","a","77777","00000","77777.0","300","","",""
"3232","	2026-03-02","	16:40:57","MH 18 AA 8351","s","47777","00000","47777.0","300","","",""
"123333","	2026-03-02","	16:38:48","MH 18 AA 8351","s","77777","00000","77777.0","300","","",""
"123333","	2026-03-02","	16:38:48","MH 18 AA 8351","s","77777","00000","77777.0","300","","",""
"123333","	2026-03-02","	16:38:48","MH 18 AA 8351","s","77777","00000","77777.0","300","","",""
"24245","	2026-03-02","	16:31:18","MH 18 AA 8351","Sand","47777","000000","47777.0","300","","",""
"24245","	2026-03-02","	16:31:18","MH 18 AA 8351","Sand","56767","12323","44444.0","300","","",""
"1234","	2026-03-02","	14:18:26","MH 18 AA 8351","sand ","23904","12309","11595.0","120","","",""
"1234","	2026-03-02","	14:15:35","MH 18 AA 8351","retui","34577","10450","24127.0","1200","","",""
"2794","	2026-03-02","	13:05:27","MH 18 AA 8351","reti","63410","16000","47410.0","390","","",""
"2794","	2026-03-02","	13:02:42","MH 18 AA 8351","RETI","63410","16000","47410.0","390","","",""
"1234","	2026-03-02","	12:57:43","MH 18 AA 8351","reti","63410","16000","47410.0","","","",""
"1234","	2026-03-02","	12:57:43","MH 18 AA 8351","reti","23456","12069","11387.0","","","",""
"","	2026-03-02","	12:47:53","MH 18 AA 8351","","","","","","","",""
"133256","	2026-03-02","	12:44:30","MH 18 AA 8351","reti","23456","12340","11116.0","1200","","",""
"123","	2026-03-02","	12:33:44","MH 18 AA 8351","reti","23408","12390","11018.0","1200","","",""
"","	2026-03-02","	00:53:29","MH 18 AA 8351","","","","","","","",""
"","	2026-03-02","	00:53:29","MH 18 AA 8351","","","","","","","",""
"11","	2026-03-02","	00:11:48","MH 18 AA 8351","SAND","34500","10000","24500.0","1000","","",""
"123","	2026-03-01","	23:36:44","MH 18 AA 8351","sand","32890","13455","19435.0","1200","","",""
"1234","	2026-03-01","	19:42:27","MH 18 AA 8351","RETI","12399","1100","11299.0","100","","",""
"","	2026-03-01","	19:40:14","MH 18 AA 8351","","","","","","","",""
